Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1672990777,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990779,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990779,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,65,65,65,65,65,65,65,65,65,65,65,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990779,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,100,100,100,100,100,100,100,100,100,100,100,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990779,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990779,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990779,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990780,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990780,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,65,65,65,65,65,65,65,65,65,65,65,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990780,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,100,100,100,100,100,100,100,100,100,100,100,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990780,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990780,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990780,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990781,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990781,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,65,65,65,65,65,65,65,65,65,65,65,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990781,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,100,100,100,100,100,100,100,100,100,100,100,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990781,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990781,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990781,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990782,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990782,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,65,65,65,65,65,65,65,65,65,65,65,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990782,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,100,100,100,100,100,100,100,100,100,100,100,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990782,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990782,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990782,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990783,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990783,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,65,65,65,65,65,65,65,65,65,65,65,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990783,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,100,100,100,100,100,100,100,100,100,100,100,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990783,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990783,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990783,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990784,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990784,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,65,65,65,65,65,65,65,65,65,65,65,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990784,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,100,100,100,100,100,100,100,100,100,100,100,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990784,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990784,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990784,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990785,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990785,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,65,65,65,65,65,65,65,65,65,65,65,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990785,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,100,100,100,100,100,100,100,100,100,100,100,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990785,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990785,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990785,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990786,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990786,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,65,65,65,65,65,65,65,65,65,65,65,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990786,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,100,100,100,100,100,100,100,100,100,100,100,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990786,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990786,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990786,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990787,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990787,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,65,65,65,65,65,65,65,65,65,65,65,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990787,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,100,100,100,100,100,100,100,100,100,100,100,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990787,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990787,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990787,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990788,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990788,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990788,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990788,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990788,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990788,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990789,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990789,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990789,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990789,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990789,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990789,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990790,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990790,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990790,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990790,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990790,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990790,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990791,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990791,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990791,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990791,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990791,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990791,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990792,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990792,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990792,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990792,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990792,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990792,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990793,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990793,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990793,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990793,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990793,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990793,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990794,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990794,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990794,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990794,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990794,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990794,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990795,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990795,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990795,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990795,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990795,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990795,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990796,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990796,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990796,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990796,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990796,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990796,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990797,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990797,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,66,68.32136536665227,57.15441600000304,116.4437510000198,87.33333333333333
1672990797,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,120.15919460001214,104.08520800001497,154.75033400002758,2.0
1672990797,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,120.0,130.87465976667545,106.44254199996794,173.87679200010098,87.33333333333333
1672990797,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,110.0,128.79277370003592,106.60366600018278,163.4953760000144,87.33333333333333
1672990797,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,123,0,110.0,113.67264270732696,57.15441600000304,253.53004099997634,76.36585365853658
1672990798,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990798,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,31,0,66,68.70845706450176,57.15441600000304,116.4437510000198,87.35483870967742
1672990798,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,31,0,110.0,119.82272596775044,104.08520800001497,154.75033400002758,2.0
1672990798,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,31,0,120.0,131.338616967751,106.44254199996794,173.87679200010098,87.35483870967742
1672990798,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,31,0,110.0,128.20775948390775,106.60366600018278,163.4953760000144,87.35483870967742
1672990798,4,,Aggregated,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,127,0,110.0,113.60393381103293,57.15441600000304,253.53004099997634,76.05511811023622
1672990799,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990799,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,31,0,66,68.70845706450176,57.15441600000304,116.4437510000198,87.35483870967742
1672990799,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,31,0,110.0,119.82272596775044,104.08520800001497,154.75033400002758,2.0
1672990799,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,31,0,120.0,131.338616967751,106.44254199996794,173.87679200010098,87.35483870967742
1672990799,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,31,0,110.0,128.20775948390775,106.60366600018278,163.4953760000144,87.35483870967742
1672990799,4,,Aggregated,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,127,0,110.0,113.60393381103293,57.15441600000304,253.53004099997634,76.05511811023622
1672990800,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990800,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,32,0,66,68.58304565623996,57.15441600000304,116.4437510000198,87.375
1672990800,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,32,0,110.0,119.5227189062642,104.08520800001497,154.75033400002758,2.0
1672990800,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,32,0,120.0,130.69842581251478,106.44254199996794,173.87679200010098,87.375
1672990800,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,32,0,110.0,128.96186465627935,106.60366600018278,163.4953760000144,87.375
1672990800,4,,Aggregated,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,131,0,110.0,113.47945809924799,57.15441600000304,253.53004099997634,75.76335877862596
1672990801,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990801,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,80,80,80,80,80,80,80,80,80,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990801,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990801,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
1672990801,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,110.0,128.38120081821535,106.60366600018278,163.4953760000144,87.39393939393939
1672990801,4,,Aggregated,0.200000,0.000000,110,110,150,150,150,150,150,150,150,150,150,135,0,110.0,113.3280611926045,57.15441600000304,253.53004099997634,75.4888888888889
1672990802,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990802,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,80,80,80,80,80,80,80,80,80,33,0,66,68.51237130301729,57.15441600000304,116.4437510000198,87.39393939393939
1672990802,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,110.0,120.35105318183138,104.08520800001497,154.75033400002758,2.0
1672990802,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,33,0,120.0,130.08849624244098,106.44254199996794,173.87679200010098,87.39393939393939
