Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673020471,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,228,0,160.0,316.468958653451,64.74879100278486,4836.720919000072,86.2280701754386
1673020471,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,228,0,170.0,370.2610215703859,70.65037500069593,6159.7288779994415,87.37719298245614
1673020471,4,,Aggregated,0.000000,0.000000,120,120,240,240,240,240,240,240,240,240,240,966,0,160.0,376.0511122940326,59.35175000195159,15256.812423998781,68.87267080745342
1673020472,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020472,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,228,0,96,420.8881007410909,59.35175000195159,15256.812423998781,87.42105263157895
1673020472,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,228,0,150.0,328.29680134659213,63.58912500218139,8482.943836999766,1.9473684210526316
1673020472,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,290.0,667.4853622551417,100.83966700040037,7367.998462003015,100.0
1673020472,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,228,0,160.0,316.468958653451,64.74879100278486,4836.720919000072,86.2280701754386
1673020472,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,228,0,170.0,370.2610215703859,70.65037500069593,6159.7288779994415,87.37719298245614
1673020472,4,,Aggregated,0.000000,0.000000,120,120,240,240,240,240,240,240,240,240,240,966,0,160.0,376.0511122940326,59.35175000195159,15256.812423998781,68.87267080745342
1673020473,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020473,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,228,0,96,420.8881007410909,59.35175000195159,15256.812423998781,87.42105263157895
1673020473,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,228,0,150.0,328.29680134659213,63.58912500218139,8482.943836999766,1.9473684210526316
1673020473,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,290.0,667.4853622551417,100.83966700040037,7367.998462003015,100.0
1673020473,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,228,0,160.0,316.468958653451,64.74879100278486,4836.720919000072,86.2280701754386
1673020473,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,228,0,170.0,370.2610215703859,70.65037500069593,6159.7288779994415,87.37719298245614
1673020473,4,,Aggregated,0.000000,0.000000,120,120,240,240,240,240,240,240,240,240,240,966,0,160.0,376.0511122940326,59.35175000195159,15256.812423998781,68.87267080745342
1673020474,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020474,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,228,0,96,420.8881007410909,59.35175000195159,15256.812423998781,87.42105263157895
1673020474,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,228,0,150.0,328.29680134659213,63.58912500218139,8482.943836999766,1.9473684210526316
1673020474,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,290.0,667.4853622551417,100.83966700040037,7367.998462003015,100.0
1673020474,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,228,0,160.0,316.468958653451,64.74879100278486,4836.720919000072,86.2280701754386
1673020474,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,228,0,170.0,370.2610215703859,70.65037500069593,6159.7288779994415,87.37719298245614
1673020474,4,,Aggregated,0.000000,0.000000,120,120,240,240,240,240,240,240,240,240,240,966,0,160.0,376.0511122940326,59.35175000195159,15256.812423998781,68.87267080745342
1673020475,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020475,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,228,0,96,420.8881007410909,59.35175000195159,15256.812423998781,87.42105263157895
1673020475,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,228,0,150.0,328.29680134659213,63.58912500218139,8482.943836999766,1.9473684210526316
1673020475,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,290.0,667.4853622551417,100.83966700040037,7367.998462003015,100.0
1673020475,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,228,0,160.0,316.468958653451,64.74879100278486,4836.720919000072,86.2280701754386
1673020475,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,228,0,170.0,370.2610215703859,70.65037500069593,6159.7288779994415,87.37719298245614
1673020475,4,,Aggregated,0.000000,0.000000,120,120,240,240,240,240,240,240,240,240,240,966,0,160.0,376.0511122940326,59.35175000195159,15256.812423998781,68.87267080745342
1673020476,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020476,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,86,86,86,86,86,86,86,86,86,86,86,229,0,96,419.4235952094634,59.35175000195159,15256.812423998781,87.4235807860262
1673020476,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,240,240,240,240,240,240,240,240,240,240,240,229,0,150.0,327.52107204813467,63.58912500218139,8482.943836999766,1.9475982532751093
1673020476,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,290.0,667.4853622551417,100.83966700040037,7367.998462003015,100.0
1673020476,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,320,320,320,320,320,320,320,320,320,320,320,229,0,160.0,316.48975323138893,64.74879100278486,4836.720919000072,86.23144104803494
1673020476,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,120,120,120,120,120,120,120,120,120,229,0,170.0,369.15350637575824,70.65037500069593,6159.7288779994415,87.37554585152839
1673020476,4,,Aggregated,0.400000,0.000000,120,150,240,240,320,320,320,320,320,320,320,970,0,160.0,375.1952748051914,59.35175000195159,15256.812423998781,68.86082474226804
1673020477,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020477,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,86,86,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020477,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,240,240,240,240,240,240,240,240,240,240,240,229,0,150.0,327.52107204813467,63.58912500218139,8482.943836999766,1.9475982532751093
1673020477,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,290.0,667.4853622551417,100.83966700040037,7367.998462003015,100.0
1673020477,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,320,320,320,320,320,320,320,320,320,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020477,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020477,4,,Aggregated,0.400000,0.000000,120,150,150,240,320,320,320,320,320,320,320,973,0,160.0,374.4289374984985,59.35175000195159,15256.812423998781,68.91983556012333
1673020478,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020478,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,86,86,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020478,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,240,240,240,240,240,240,240,240,240,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020478,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,290.0,667.4853622551417,100.83966700040037,7367.998462003015,100.0
1673020478,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,320,320,320,320,320,320,320,320,320,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020478,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020478,4,,Aggregated,0.400000,0.000000,120,150,150,240,320,320,320,320,320,320,320,974,0,160.0,374.17076144151685,59.35175000195159,15256.812423998781,68.85112936344969
1673020479,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020479,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,86,86,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020479,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,240,240,240,240,240,240,240,240,240,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020479,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,290.0,667.4853622551417,100.83966700040037,7367.998462003015,100.0
1673020479,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,320,320,320,320,320,320,320,320,320,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020479,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020479,4,,Aggregated,0.400000,0.000000,120,150,150,240,320,320,320,320,320,320,320,974,0,160.0,374.17076144151685,59.35175000195159,15256.812423998781,68.85112936344969
1673020480,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020480,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,86,86,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020480,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,240,240,240,240,240,240,240,240,240,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020480,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,290.0,667.4853622551417,100.83966700040037,7367.998462003015,100.0
1673020480,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,320,320,320,320,320,320,320,320,320,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020480,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020480,4,,Aggregated,0.400000,0.000000,120,150,150,240,320,320,320,320,320,320,320,974,0,160.0,374.17076144151685,59.35175000195159,15256.812423998781,68.85112936344969
1673020481,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020481,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,100,100,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020481,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,240,240,240,240,240,240,240,240,240,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020481,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,290.0,667.4853622551417,100.83966700040037,7367.998462003015,100.0
1673020481,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,320,320,320,320,320,320,320,320,320,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020481,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020481,4,,Aggregated,0.400000,0.000000,120,150,150,150,320,320,320,320,320,320,320,974,0,160.0,374.17076144151685,59.35175000195159,15256.812423998781,68.85112936344969
1673020482,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020482,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020482,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,150,150,150,150,150,150,150,150,150,150,150,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020482,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020482,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,320,320,320,320,320,320,320,320,320,320,320,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020482,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,150,150,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020482,4,,Aggregated,0.800000,0.000000,120,150,150,320,370,370,370,370,370,370,370,975,0,160.0,374.16728638772986,59.35175000195159,15256.812423998781,68.88307692307693
1673020484,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020484,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020484,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,150,150,150,150,150,150,150,150,150,150,150,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020484,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020484,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,320,320,320,320,320,320,320,320,320,320,320,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020484,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,150,150,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020484,4,,Aggregated,0.800000,0.000000,120,150,150,320,370,370,370,370,370,370,370,975,0,160.0,374.16728638772986,59.35175000195159,15256.812423998781,68.88307692307693
1673020485,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020485,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020485,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,150,150,150,150,150,150,150,150,150,150,150,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020485,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020485,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,320,320,320,320,320,320,320,320,320,320,320,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020485,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,150,150,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020485,4,,Aggregated,0.800000,0.000000,150,150,320,320,370,370,370,370,370,370,370,975,0,160.0,374.16728638772986,59.35175000195159,15256.812423998781,68.88307692307693
1673020486,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020486,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020486,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020486,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020486,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020486,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,150,150,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020486,4,,Aggregated,0.800000,0.000000,120,150,150,370,370,370,370,370,370,370,370,975,0,160.0,374.16728638772986,59.35175000195159,15256.812423998781,68.88307692307693
1673020487,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020487,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020487,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020487,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020487,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020487,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,150,150,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020487,4,,Aggregated,0.800000,0.000000,120,150,150,370,370,370,370,370,370,370,370,975,0,160.0,374.16728638772986,59.35175000195159,15256.812423998781,68.88307692307693
1673020488,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020488,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020488,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020488,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020488,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020488,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,150,150,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020488,4,,Aggregated,0.800000,0.000000,120,150,150,370,370,370,370,370,370,370,370,975,0,160.0,374.16728638772986,59.35175000195159,15256.812423998781,68.88307692307693
1673020489,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020489,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020489,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020489,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020489,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020489,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,150,150,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020489,4,,Aggregated,0.800000,0.000000,370,370,370,370,370,370,370,370,370,370,370,975,0,160.0,374.16728638772986,59.35175000195159,15256.812423998781,68.88307692307693
1673020490,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020490,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020490,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020490,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020490,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020490,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,150,150,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020490,4,,Aggregated,0.800000,0.000000,370,370,370,370,370,370,370,370,370,370,370,975,0,160.0,374.16728638772986,59.35175000195159,15256.812423998781,68.88307692307693
1673020491,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020491,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020491,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020491,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020491,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020491,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,150,150,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
1673020491,4,,Aggregated,0.800000,0.000000,370,370,370,370,370,370,370,370,370,370,370,975,0,160.0,374.16728638772986,59.35175000195159,15256.812423998781,68.88307692307693
1673020492,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673020492,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,230,0,96,418.0423625476776,59.35175000195159,15256.812423998781,87.42608695652174
1673020492,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,150.0,326.6316998131357,63.58912500218139,8482.943836999766,1.9478260869565218
1673020492,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,52,0,290.0,661.7795395963744,100.83966700040037,7367.998462003015,100.0
1673020492,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,230,0,160.0,315.65345937821763,64.74879100278486,4836.720919000072,86.23913043478261
1673020492,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,150,150,150,150,150,150,150,150,150,150,150,230,0,170.0,368.2183058045706,70.65037500069593,6159.7288779994415,87.37826086956522
