Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673017141,4,,Aggregated,0.000000,0.000000,180,180,350,350,350,350,350,350,350,350,350,31,0,160.0,191.00287645180228,60.09341699973447,766.3680840014422,105.03225806451613
1673017142,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017142,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,8,0,130.0,229.21334912552993,60.09341699973447,603.1007500023406,87.5
1673017142,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,170.0,198.83053000012296,115.08699999831151,404.85229199839523,2.0
1673017142,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017142,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,380,380,380,380,380,380,380,380,380,380,380,7,0,170.0,188.73545242916276,112.44124999939231,382.5532500013651,87.57142857142857
1673017142,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,350,350,350,350,350,350,350,350,350,350,350,7,0,180.0,183.7412558571876,113.58029099937994,346.68341699943994,87.57142857142857
1673017142,4,,Aggregated,0.000000,0.000000,370,380,380,400,400,400,400,400,400,400,400,34,0,160.0,208.32507855897455,60.09341699973447,766.3680840014422,100.97058823529412
1673017143,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017143,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,370,370,370,370,370,370,370,370,370,370,370,8,0,130.0,229.21334912552993,60.09341699973447,603.1007500023406,87.5
1673017143,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,7,0,170.0,198.83053000012296,115.08699999831151,404.85229199839523,2.0
1673017143,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017143,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,480,480,480,480,480,480,480,480,480,480,480,8,0,170.0,225.05746887554778,112.44124999939231,479.3115840002429,87.625
1673017143,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,580,580,580,580,580,580,580,580,580,580,580,8,0,180.0,233.74929162491753,113.58029099937994,583.8055419990269,87.625
1673017143,4,,Aggregated,0.100000,0.000000,380,400,480,480,580,580,580,580,580,580,580,36,0,170.0,226.28249436123346,60.09341699973447,766.3680840014422,100.25
1673017144,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017144,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,230,230,370,370,370,370,370,370,370,370,370,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017144,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,8,0,170.0,212.0775627504372,115.08699999831151,404.85229199839523,2.0
1673017144,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017144,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,380,380,480,480,480,480,480,480,480,480,480,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017144,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,350,350,580,580,580,580,580,580,580,580,580,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017144,4,,Aggregated,0.300000,0.000000,350,380,400,400,480,580,580,580,580,580,580,40,0,170.0,233.65842722514572,60.09341699973447,766.3680840014422,96.775
1673017145,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017145,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,230,230,370,370,370,370,370,370,370,370,370,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017145,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,400,400,400,400,400,400,400,400,400,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017145,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017145,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,380,380,480,480,480,480,480,480,480,480,480,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017145,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,350,350,580,580,580,580,580,580,580,580,580,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017145,4,,Aggregated,0.300000,0.000000,350,370,400,400,480,580,580,580,580,580,580,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017146,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017146,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,230,230,370,370,370,370,370,370,370,370,370,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017146,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,400,400,400,400,400,400,400,400,400,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017146,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017146,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,380,380,480,480,480,480,480,480,480,480,480,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017146,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,350,350,580,580,580,580,580,580,580,580,580,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017146,4,,Aggregated,0.300000,0.000000,350,370,400,400,480,580,580,580,580,580,580,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017147,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017147,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,230,230,370,370,370,370,370,370,370,370,370,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017147,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,400,400,400,400,400,400,400,400,400,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017147,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017147,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,380,380,480,480,480,480,480,480,480,480,480,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017147,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,350,350,580,580,580,580,580,580,580,580,580,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017147,4,,Aggregated,0.300000,0.000000,350,370,400,400,480,580,580,580,580,580,580,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017148,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017148,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,230,230,370,370,370,370,370,370,370,370,370,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017148,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,400,400,400,400,400,400,400,400,400,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017148,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017148,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,380,380,480,480,480,480,480,480,480,480,480,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017148,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,350,350,580,580,580,580,580,580,580,580,580,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017148,4,,Aggregated,0.300000,0.000000,350,370,400,400,480,580,580,580,580,580,580,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017149,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017149,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,230,230,370,370,370,370,370,370,370,370,370,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017149,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,400,400,400,400,400,400,400,400,400,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017149,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017149,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,380,380,480,480,480,480,480,480,480,480,480,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017149,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,350,350,580,580,580,580,580,580,580,580,580,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017149,4,,Aggregated,0.300000,0.000000,350,370,400,400,480,580,580,580,580,580,580,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017150,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017150,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,230,230,370,370,370,370,370,370,370,370,370,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017150,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,400,400,400,400,400,400,400,400,400,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017150,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017150,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,380,380,480,480,480,480,480,480,480,480,480,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017150,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,350,350,580,580,580,580,580,580,580,580,580,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017150,4,,Aggregated,0.300000,0.000000,350,380,400,400,480,580,580,580,580,580,580,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017151,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017151,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,370,370,370,370,370,370,370,370,370,370,370,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017151,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,400,400,400,400,400,400,400,400,400,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017151,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017151,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,380,380,480,480,480,480,480,480,480,480,480,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017151,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,580,580,580,580,580,580,580,580,580,580,580,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017151,4,,Aggregated,0.300000,0.000000,340,370,400,480,580,580,580,580,580,580,580,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017152,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017152,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017152,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017152,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017152,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,480,480,480,480,480,480,480,480,480,480,480,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017152,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,580,580,580,580,580,580,580,580,580,580,580,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017152,4,,Aggregated,0.300000,0.000000,330,330,340,340,480,480,480,480,480,480,480,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017153,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017153,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017153,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017153,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017153,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,330,330,330,330,330,330,330,330,330,330,330,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017153,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017153,4,,Aggregated,0.300000,0.000000,330,330,340,340,340,340,340,340,340,340,340,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017154,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017154,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017154,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017154,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017154,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,330,330,330,330,330,330,330,330,330,330,330,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017154,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017154,4,,Aggregated,0.300000,0.000000,330,330,340,340,340,340,340,340,340,340,340,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017155,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017155,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017155,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017155,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017155,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,330,330,330,330,330,330,330,330,330,330,330,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017155,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017155,4,,Aggregated,0.300000,0.000000,330,330,340,340,340,340,340,340,340,340,340,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017156,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017156,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017156,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017156,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017156,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,330,330,330,330,330,330,330,330,330,330,330,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017156,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017156,4,,Aggregated,0.300000,0.000000,330,330,340,340,340,340,340,340,340,340,340,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017157,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017157,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017157,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017157,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017157,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,330,330,330,330,330,330,330,330,330,330,330,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017157,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017157,4,,Aggregated,0.300000,0.000000,330,330,340,340,340,340,340,340,340,340,340,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017158,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017158,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017158,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017158,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017158,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,330,330,330,330,330,330,330,330,330,330,330,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017158,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017158,4,,Aggregated,0.300000,0.000000,330,330,340,340,340,340,340,340,340,340,340,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017159,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017159,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017159,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017159,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017159,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,330,330,330,330,330,330,330,330,330,330,330,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017159,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017159,4,,Aggregated,0.300000,0.000000,330,330,340,340,340,340,340,340,340,340,340,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017160,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017160,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,230,230,230,230,230,230,230,230,230,230,230,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017160,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017160,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017160,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,330,330,330,330,330,330,330,330,330,330,330,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017160,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017160,4,,Aggregated,0.300000,0.000000,330,330,340,340,340,340,340,340,340,340,340,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017161,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017161,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
1673017161,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,9,0,190.0,223.91174088948497,115.08699999831151,404.85229199839523,2.0
1673017161,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017161,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,330,330,330,330,330,330,330,330,330,330,330,9,0,170.0,236.85344455589075,112.44124999939231,479.3115840002429,87.55555555555556
1673017161,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,9,0,190.0,245.28486099976968,113.58029099937994,583.8055419990269,87.55555555555556
1673017161,4,,Aggregated,0.300000,0.000000,330,330,340,340,340,340,340,340,340,340,340,41,0,180.0,235.72981109774867,60.09341699973447,766.3680840014422,94.46341463414635
1673017162,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017162,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,180.0,228.91962522286727,60.09341699973447,603.1007500023406,87.33333333333333
